pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
57223186e4b0af35cc801d63,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,5668ad07e4b0f82be105f939,0,572192e8e4b0e7aba837de62,
5723a735e4b0e6cbf9c142e0,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,5539dff8e4b09639b4f30375,559ba4619fa0c117ee299ea0,0,57111cd1e4b007de6512a839,
5728585fe4b0679e80b68293,56bdff2c67b6233ed4c2d3c5,56be00124076e70ee4171d93,559f6a87e4b0c0b7288dadb6,561cd753e4b08c7ae81c8244,0,593971bc955a316f1c4f56d1,
5729c273e4b08bc56f3824bc,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,559f6a87e4b0c0b7288dadb6,56bca647e4b0a5976ac0b95d,0,53ff82e5e4b0dba7506c3e7b,
57304a2de4b0cda13709266d,53180f5de4b066208a63279a,53180f5de4b066208a63279a,5410474ae4b0904615b980cb,565ec775e4b092ebc9685cdf,0,565dc414e4b043f1b9be85a8,
573099ffe4b09385da49a38e,531cca54e4b0f195a7810112,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,565707f5e4b0325deee21049,0,5714c73ae4b0e8d3b53f7267,
5730af47e4b059200314525f,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,56c21811e4b009d9eacb4ee9,0,,
5730b15ce4b02eed0bf64737,5643911267b62318603bce5a,5643911267b62318603bce5a,55388b54e4b099bcc1225caa,56c219f7e4b0b48fca4269b6,0,570fe37ee4b08b51c3e57870,
5731b45be4b0cda1370b11c2,531cca54e4b0f195a7810112,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,565707f5e4b0325deee21049,0,5714c73ae4b0e8d3b53f7267,
5731b878e4b078941413720b,5704d8b3e4b0aa650db728ba,5704d8b3e4b0aa650db728ba,55388b54e4b099bcc1225caa,559ba4619fa0c117ee299eb4,0,5731b6c9e4b0789414136f4d,
5731e247e4b078941414093e,50d595ec0364e95588c77bd2,50d595ec0364e95588c77bd2,55388b54e4b099bcc1225caa,56b10b5fe4b0586346625f99,0,,
5734ad7de4b0af06acb48dc7,,568d3abee4b0679cb5ec9822,55d70604e4b0afa0cbd1e486,56d49a98e4b0e80243e1d67b,0,5734ad61e4b0550e8832aa18,
57385e9de4b0550e883901da,531cca54e4b0f195a7810112,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,565707f5e4b0325deee21049,0,5714c73ae4b0e8d3b53f7267,
573862c6e4b04144c42a85e7,53180f5de4b066208a63279a,53180f5de4b066208a63279a,5410474ae4b0904615b980cb,565ec775e4b092ebc9685cdf,0,565dc414e4b043f1b9be85a8,
573961eee4b0af06acbc3ef2,53180f5de4b066208a63279a,53180f5de4b066208a63279a,55279e0ce4b0c3ee4c9faad6,564c1cbee4b0c17aa53e6044,0,55cc7175e4b0527bc21fb197,
573ad430e4b0fd317e7ec20b,53180f5de4b066208a63279a,53180f5de4b066208a63279a,5410474ae4b0904615b980cb,56e5915ee4b06065219d08e4,0,565dc414e4b043f1b9be85a8,
573b25d7e4b089b3af6a977d,531cca54e4b0f195a7810112,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,565707f5e4b0325deee21049,0,5714c73ae4b0e8d3b53f7267,
573b2e47e4b02a3388ecd583,531cca54e4b0f195a7810112,531cca54e4b0f195a7810112,55c32802e4b07950e0c62655,565707f5e4b0325deee21049,0,5714c73ae4b0e8d3b53f7267,
573b8f6fe4b0fd317e80721d,5314327fe4b015a18eb92bab,5314327fe4b015a18eb92bab,534e3f19e4b0f015002f5a61,559ba4619fa0c117ee299ea0,0,57111cd1e4b007de6512a839,
